SYMBOL,SECTOR
CEMPRO,Construction
CENTENKA,Other/SmallCap
CENTEXT,Other/SmallCap
CENTRALBK,Financial Services
CENTRUM,Other/SmallCap
CENTUM,Other/SmallCap
CENTURYPLY,Other/SmallCap
CERA,Other/SmallCap
CEREBRAINT,Other/SmallCap
CESC,Power
CEWATER,Other/SmallCap
CGCL,Financial Services
CGPOWER,Capital Goods
CHALET,Consumer Services
CHAMBLFERT,Chemicals
CHEMBOND,Other/SmallCap
CHEMBONDCH,Other/SmallCap
CHEMCON,Other/SmallCap
CHEMFAB,Other/SmallCap
CHEMPLASTS,Other/SmallCap
CHENNPETRO,Oil Gas & Consumable Fuels
CHEVIOT,Other/SmallCap
CHOICEIN,Financial Services
CHOLAFIN,Financial Services
CHOLAHLDNG,Financial Services
CIEINDIA,Other/SmallCap
CIFL,Other/SmallCap
CIGNITITEC,Other/SmallCap
CINELINE,Other/SmallCap
CINEVISTA,Other/SmallCap
CIPLA,Healthcare
CLCIND,Other/SmallCap
CLEAN,Chemicals
CLEANMAX,Other/SmallCap
CLEDUCATE,Other/SmallCap
CLSEL,Other/SmallCap
CMPDI,Other/SmallCap
CMSINFO,Other/SmallCap
CNL,Other/SmallCap
COALINDIA,Oil Gas & Consumable Fuels
COASTCORP,Other/SmallCap
COCHINSHIP,Capital Goods
COFFEEDAY,Other/SmallCap
COFORGE,Information Technology
COHANCE,Healthcare
COLPAL,Fast Moving Consumer Goods
COMPINFO,Other/SmallCap
COMPUSOFT,Other/SmallCap
COMSYN,Other/SmallCap
CONCOR,Services
CONCORDBIO,Healthcare
CONFIPET,Other/SmallCap
CONSOFINVT,Other/SmallCap
CONTROLPR,Other/SmallCap
CORALFINAC,Other/SmallCap
CORDSCABLE,Other/SmallCap
COROMANDEL,Chemicals
CORONA,Other/SmallCap
COSMOFIRST,Other/SmallCap
COUNCODOS,Other/SmallCap
CPCAP,Other/SmallCap
CPEDU,Other/SmallCap
CPPLUS,Capital Goods
CRAFTSMAN,Automobile and Auto Components
CRAMC,Other/SmallCap
CREATIVEYE,Other/SmallCap
CREDITACC,Financial Services
CREST,Other/SmallCap
CRISIL,Financial Services
CRIZAC,Other/SmallCap
CROMPTON,Consumer Durables
CROWN,Other/SmallCap
CSBBANK,Other/SmallCap
CSLFINANCE,Other/SmallCap
CTE,Other/SmallCap
CUB,Financial Services
CUBEXTUB,Other/SmallCap
CUMMINSIND,Capital Goods
CUPID,Other/SmallCap
CURAA,Other/SmallCap
CYBERMEDIA,Other/SmallCap
CYBERTECH,Other/SmallCap
CYIENT,Information Technology
CYIENTDLM,Other/SmallCap
DABUR,Fast Moving Consumer Goods
DALBHARAT,Construction Materials
DALMIASUG,Other/SmallCap
DAMCAPITAL,Other/SmallCap
DAMODARIND,Other/SmallCap
DANGEE,Other/SmallCap
DATAMATICS,Other/SmallCap
DATAPATTNS,Capital Goods
DAVANGERE,Other/SmallCap
DBCORP,Other/SmallCap
DBEIL,Other/SmallCap
DBL,Other/SmallCap
DBOL,Other/SmallCap
DBREALTY,Other/SmallCap
DBSTOCKBRO,Other/SmallCap
DCAL,Other/SmallCap
DCBBANK,Other/SmallCap
DCI,Other/SmallCap
DCM,Other/SmallCap
DCMFINSERV,Other/SmallCap
DCMNVL,Other/SmallCap
DCMSHRIRAM,Diversified
DCMSIL,Other/SmallCap
DCMSRIND,Other/SmallCap
DCW,Other/SmallCap
DCXINDIA,Other/SmallCap
DDEVPLSTIK,Other/SmallCap
DECCANCE,Other/SmallCap
DEEDEV,Other/SmallCap
DEEPAKFERT,Chemicals
DEEPAKNTR,Chemicals
DEEPINDS,Other/SmallCap
DELHIVERY,Services
DELPHIFX,Other/SmallCap
DELTACORP,Other/SmallCap
DELTAMAGNT,Other/SmallCap
DEN,Other/SmallCap
DENORA,Other/SmallCap
DENTA,Other/SmallCap
DEVIT,Other/SmallCap
DEVX,Other/SmallCap
DEVYANI,Consumer Services
DGCONTENT,Other/SmallCap
DHAMPURSUG,Other/SmallCap
DHANBANK,Other/SmallCap
DHANUKA,Other/SmallCap
DHARAN,Other/SmallCap
DHARMAJ,Other/SmallCap
DHRUV,Other/SmallCap
DHUNINV,Other/SmallCap
DIACABS,Other/SmallCap
DIAMINESQ,Other/SmallCap
DIAMONDYD,Other/SmallCap
DICIND,Other/SmallCap
DIFFNKG,Other/SmallCap
DIGIDRIVE,Other/SmallCap
DIGISPICE,Other/SmallCap
DIGITIDE,Other/SmallCap
DIGJAMLMTD,Other/SmallCap
DISHTV,Other/SmallCap
DIVGIITTS,Other/SmallCap
DIVISLAB,Healthcare
DIXON,Consumer Durables
DJML,Other/SmallCap
DLF,Realty
DLINKINDIA,Other/SmallCap
DMART,Consumer Services
DMCC,Other/SmallCap
DNAMEDIA,Other/SmallCap
DODLA,Other/SmallCap
DOLATALGO,Other/SmallCap
DOLLAR,Other/SmallCap
DOLPHIN,Other/SmallCap
DOMS,Fast Moving Consumer Goods
DONEAR,Other/SmallCap
DPABHUSHAN,Other/SmallCap
DPSCLTD,Other/SmallCap
DPWIRES,Other/SmallCap
DRCSYSTEMS,Other/SmallCap
DREAMFOLKS,Other/SmallCap
DREDGECORP,Other/SmallCap
DRREDDY,Healthcare
DSFCL,Other/SmallCap
DSSL,Other/SmallCap
DTIL,Other/SmallCap
DUCON,Other/SmallCap
DVL,Other/SmallCap
DWARKESH,Other/SmallCap
DYCL,Other/SmallCap
DYNAMATECH,Other/SmallCap
DYNPRO,Other/SmallCap
E2E,Other/SmallCap
EASEMYTRIP,Other/SmallCap
EASTSILK,Other/SmallCap
EBGNG,Other/SmallCap
ECLERX,Services
ECOSMOBLTY,Other/SmallCap
EDELWEISS,Other/SmallCap
EFCIL,Other/SmallCap
EICHERMOT,Automobile and Auto Components
EIDPARRY,Fast Moving Consumer Goods
EIEL,Other/SmallCap
EIFFL,Other/SmallCap
EIHAHOTELS,Other/SmallCap
EIHOTEL,Consumer Services
EIMCOELECO,Other/SmallCap
EKC,Other/SmallCap
ELDEHSG,Other/SmallCap
ELECON,Capital Goods
ELECTCAST,Other/SmallCap
ELECTHERM,Other/SmallCap
ELGIEQUIP,Capital Goods
ELGIRUBCO,Other/SmallCap
ELIN,Other/SmallCap
ELLEN,Other/SmallCap
EMAMILTD,Fast Moving Consumer Goods
EMAMIPAP,Other/SmallCap
EMAMIREAL,Other/SmallCap
EMBDL,Other/SmallCap
EMCURE,Healthcare
EMIL,Other/SmallCap
EMKAY,Other/SmallCap
EMMBI,Other/SmallCap
EMMVEE,Capital Goods
EMSLIMITED,Other/SmallCap
EMUDHRA,Other/SmallCap
ENDURANCE,Automobile and Auto Components
ENERGYDEV,Other/SmallCap
ENGINERSIN,Construction
ENIL,Other/SmallCap
ENRIN,Capital Goods
ENTERO,Other/SmallCap
EPACK,Other/SmallCap
EPACKPEB,Other/SmallCap
EPIGRAL,Other/SmallCap
EPL,Other/SmallCap
EQUIPPP,Other/SmallCap
EQUITASBNK,Other/SmallCap
ERIS,Healthcare
ESABINDIA,Other/SmallCap
ESAFSFB,Other/SmallCap
ESCORTS,Capital Goods
ESSARSHPNG,Other/SmallCap
ESSENTIA,Other/SmallCap
ESTER,Other/SmallCap
ETERNAL,Consumer Services
ETHOSLTD,Other/SmallCap
EUREKAFORB,Other/SmallCap
EUROBOND,Other/SmallCap
EUROPRATIK,Other/SmallCap
EUROTEXIND,Other/SmallCap
EVEREADY,Other/SmallCap
EVERESTIND,Other/SmallCap
EXCELINDUS,Other/SmallCap
EXCELSOFT,Other/SmallCap
EXICOM,Other/SmallCap
EXIDEIND,Automobile and Auto Components
EXPLEOSOL,Other/SmallCap
EXXARO,Other/SmallCap
FABTECH,Other/SmallCap
FACT,Chemicals
FAIRCHEMOR,Other/SmallCap
FAZE3Q,Other/SmallCap
FCL,Other/SmallCap
FCSSOFT,Other/SmallCap
FDC,Other/SmallCap
FEDERALBNK,Financial Services
FEDFINA,Other/SmallCap
FEL,Other/SmallCap
FELDVR,Other/SmallCap
FIBERWEB,Other/SmallCap
FIEMIND,Other/SmallCap
FILATEX,Other/SmallCap
FILATFASH,Other/SmallCap
FINCABLES,Capital Goods
FINEORG,Other/SmallCap
FINKURVE,Other/SmallCap
FINOPB,Other/SmallCap
FINPIPE,Other/SmallCap
FIRSTCRY,Consumer Services
FISCHER,Other/SmallCap
FIVESTAR,Financial Services
FLAIR,Other/SmallCap
FLEXITUFF,Other/SmallCap
FLFL,Other/SmallCap
FLUOROCHEM,Chemicals
FMGOETZE,Other/SmallCap
FMNL,Other/SmallCap
FOCUS,Other/SmallCap
FOODSIN,Other/SmallCap
FORCEMOT,Automobile and Auto Components
FORTIS,Healthcare
FOSECOIND,Other/SmallCap
FRACTAL,Other/SmallCap
FSL,Services
FUSION,Other/SmallCap
GABRIEL,Automobile and Auto Components
GAEL,Other/SmallCap
GAIL,Oil Gas & Consumable Fuels
GALAPREC,Other/SmallCap
GALAXYSURF,Other/SmallCap
GALLANTT,Capital Goods
GANDHAR,Other/SmallCap
GANDHITUBE,Other/SmallCap
GANECOS,Other/SmallCap
GANESHBE,Other/SmallCap
GANESHCP,Other/SmallCap
GANESHHOU,Other/SmallCap
GANGAFORGE,Other/SmallCap
GANGESSECU,Other/SmallCap
GARFIBRES,Other/SmallCap
GARUDA,Other/SmallCap
GATECH,Other/SmallCap
GATECHDVR,Other/SmallCap
GATEWAY,Other/SmallCap
GAUDIUMIVF,Other/SmallCap
GAYAHWS,Other/SmallCap
GCSL,Other/SmallCap
GEECEE,Other/SmallCap
GEEKAYWIRE,Other/SmallCap
GEMAROMA,Other/SmallCap
GENCON,Other/SmallCap
GENESYS,Other/SmallCap
GENSOL,Other/SmallCap
GENUSPAPER,Other/SmallCap
GENUSPOWER,Other/SmallCap
GEOJITFSL,Other/SmallCap
GESHIP,Services
GFLLIMITED,Other/SmallCap
GHCL,Other/SmallCap
GHCLTEXTIL,Other/SmallCap
GICHSGFIN,Other/SmallCap
GICL,Other/SmallCap
GICRE,Financial Services
GILLANDERS,Other/SmallCap
GILLETTE,Fast Moving Consumer Goods
GINNIFILA,Other/SmallCap
GIPCL,Other/SmallCap
GKENERGY,Other/SmallCap
GKSL,Other/SmallCap
GKWLIMITED,Other/SmallCap
GLAND,Healthcare
GLAXO,Healthcare
GLENMARK,Healthcare
GLFL,Other/SmallCap
GLOBAL,Other/SmallCap
GLOBALE,Other/SmallCap
GLOBALVECT,Other/SmallCap
GLOBE,Other/SmallCap
GLOBECIVIL,Other/SmallCap
GLOBUSSPR,Other/SmallCap
GLOSTERLTD,Other/SmallCap
GLOTTIS,Other/SmallCap
GMBREW,Other/SmallCap
GMDCLTD,Metals & Mining
GMMPFAUDLR,Other/SmallCap
GMRAIRPORT,Services
GMRP&UI,Other/SmallCap
GNA,Other/SmallCap
GNFC,Other/SmallCap
GOACARBON,Other/SmallCap
GOCLCORP,Other/SmallCap
GOCOLORS,Other/SmallCap
GODAVARIB,Other/SmallCap
GODFRYPHLP,Fast Moving Consumer Goods
GODIGIT,Financial Services
GODREJAGRO,Other/SmallCap
GODREJCP,Fast Moving Consumer Goods
GODREJIND,Diversified
GODREJPROP,Realty
GOKEX,Other/SmallCap
GOKUL,Other/SmallCap
GOKULAGRO,Other/SmallCap
GOLDENTOBC,Other/SmallCap
GOLDIAM,Other/SmallCap
GOLDTECH,Other/SmallCap
GOODLUCK,Other/SmallCap
GOPAL,Other/SmallCap
GOYALALUM,Other/SmallCap
GPIL,Capital Goods
GPPL,Other/SmallCap
GPTHEALTH,Other/SmallCap
GPTINFRA,Other/SmallCap
GRANULES,Healthcare
GRAPHITE,Capital Goods
GRASIM,Construction Materials
GRAVITA,Metals & Mining
GREAVESCOT,Other/SmallCap
GREENLAM,Other/SmallCap
GREENPANEL,Other/SmallCap
GREENPLY,Other/SmallCap
GREENPOWER,Other/SmallCap
GRINDWELL,Other/SmallCap
GRINFRA,Other/SmallCap
GRMOVER,Other/SmallCap
GROBTEA,Other/SmallCap
GROWW,Financial Services
GRPLTD,Other/SmallCap
GRSE,Capital Goods
GRWRHITECH,Other/SmallCap
GSFC,Other/SmallCap
GSLSU,Other/SmallCap
GSPCROP,Other/SmallCap
GSPL,Oil Gas & Consumable Fuels
GSS,Other/SmallCap
GTECJAINX,Other/SmallCap
GTL,Other/SmallCap
GTLINFRA,Other/SmallCap
GTPL,Other/SmallCap
GUFICBIO,Other/SmallCap
GUJALKALI,Other/SmallCap
GUJAPOLLO,Other/SmallCap
GUJGASLTD,Other/SmallCap
GUJRAFFIA,Other/SmallCap
GUJTHEM,Other/SmallCap
GULFOILLUB,Other/SmallCap
GULFPETRO,Other/SmallCap
GULPOLY,Other/SmallCap
GVKPIL,Other/SmallCap
GVPIL,Other/SmallCap
GVPTECH,Other/SmallCap
GVT&D,Capital Goods
HAL,Capital Goods
HALDER,Other/SmallCap
HALEOSLABS,Other/SmallCap
HAPPSTMNDS,Other/SmallCap
HAPPYFORGE,Other/SmallCap
HARDWYN,Other/SmallCap
HARIOMPIPE,Other/SmallCap
HARRMALAYA,Other/SmallCap
HARSHA,Other/SmallCap
HATHWAY,Other/SmallCap
HATSUN,Other/SmallCap
HAVELLS,Consumer Durables
HAVISHA,Other/SmallCap
HBLENGINE,Capital Goods
HBSL,Other/SmallCap
HCC,Other/SmallCap
HCG,Other/SmallCap
HCL-INSYS,Other/SmallCap
HCLTECH,Information Technology
HDBFS,Financial Services
HDFCAMC,Financial Services
HDFCBANK,Financial Services
HDFCLIFE,Financial Services
HDIL,Other/SmallCap
HEADSUP,Other/SmallCap
HECPROJECT,Other/SmallCap
HEG,Capital Goods
HEIDELBERG,Other/SmallCap
HEMIPROP,Other/SmallCap
HERANBA,Other/SmallCap
HERITGFOOD,Other/SmallCap
HEROMOTOCO,Automobile and Auto Components
HESTERBIO,Other/SmallCap
HEXATRADEX,Other/SmallCap
HEXT,Information Technology
HFCL,Telecommunication
HGINFRA,Other/SmallCap
HGM,Other/SmallCap
HGS,Other/SmallCap
HIKAL,Other/SmallCap
HILINFRA,Other/SmallCap
HILTON,Other/SmallCap
HIMATSEIDE,Other/SmallCap
HINDALCO,Metals & Mining
HINDCOMPOS,Other/SmallCap
HINDCON,Other/SmallCap
HINDCOPPER,Metals & Mining
HINDOILEXP,Other/SmallCap
HINDPETRO,Oil Gas & Consumable Fuels
HINDUNILVR,Fast Moving Consumer Goods
HINDWAREAP,Other/SmallCap
HINDZINC,Metals & Mining
HIRECT,Other/SmallCap
HISARMETAL,Other/SmallCap
HITECH,Other/SmallCap
HITECHCORP,Other/SmallCap
HITECHGEAR,Other/SmallCap
HLEGLAS,Other/SmallCap
HLVLTD,Other/SmallCap
HMAAGRO,Other/SmallCap
HMT,Other/SmallCap
HMVL,Other/SmallCap
HNDFDS,Other/SmallCap
HOMEFIRST,Financial Services
HONASA,Fast Moving Consumer Goods
HONAUT,Capital Goods
HONDAPOWER,Other/SmallCap
HPAL,Other/SmallCap
HPIL,Other/SmallCap
HPL,Other/SmallCap
HSCL,Chemicals
HTMEDIA,Other/SmallCap
HUBTOWN,Other/SmallCap
HUDCO,Financial Services
HUHTAMAKI,Other/SmallCap
HYBRIDFIN,Other/SmallCap
HYUNDAI,Automobile and Auto Components
IBULLSLTD,Other/SmallCap
ICDSLTD,Other/SmallCap
ICEMAKE,Other/SmallCap
ICICIAMC,Financial Services
ICICIBANK,Financial Services
ICICIGI,Financial Services
ICICIPRULI,Financial Services
ICIL,Other/SmallCap
ICRA,Other/SmallCap
